"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"68",1908,"ON","Wheat, spring",32,1060,61500,143000,57900,1961
"69",1908,"ON","Wheat, winter remaining",33,1585,430000,NA,NA,14060
"78",1908,"PE","Barley",28,1665,4000,5900,2400,112
"79",1908,"PE","Buckwheat",25,1500,2400,3900,1600,60
"80",1908,"PE","Corn for silage",0.44,1667,5000,800,300,22
"81",1908,"PE","Mixed grains",25,2035,12400,15000,6100,310
"82",1908,"PE","Oats",26,1285,78000,150100,60750,2023
"83",1908,"PE","Peas, dry",35,1600,400,600,250,14
"84",1908,"PE","Tame hay",1.07,3900,378000,238500,97000,4049
"85",1908,"PE","Wheat, all",35,960,10700,27600,11150,370
"86",1908,"QC","Barley",21,1065,47200,109600,44400,1012
"87",1908,"QC","Beans, all dry (white and coloured)",63,1445,7000,12000,4850,441
"88",1908,"QC","Buckwheat",31,1240,45950,91400,37000,1435
"89",1908,"QC","Corn for grain",34,2105,28600,33600,13600,963
"90",1908,"QC","Corn for silage",0.5,22470,400000,44100,17800,2015
"91",1908,"QC","Mixed grains",34,1230,66300,133200,53900,2269
"92",1908,"QC","Oats",35,875,547100,1542500,624200,19229
"93",1908,"QC","Peas, dry",42,875,18350,51900,21000,767
"94",1908,"QC","Rye, all",34,1010,8300,20200,8200,283
"95",1908,"QC","Tame hay",1.21,2690,3151000,2893800,1171000,38198
"96",1908,"QC","Wheat, all",42,910,38800,105500,42700,1633
"97",1908,"SK","Barley",18,1275,42000,81000,33000,754
"98",1908,"SK","Flaxseed",39,645,29100,110000,45000,1128
"99",1908,"SK","Oats",19,1195,450000,930100,376000,8470
"100",1908,"SK","Rye, all",45,1000,1000,3000,1000,45
"101",1908,"SK","Tame hay",0.55,2400,24000,14300,10000,133
"102",1908,"SK","Wheat, all",27,975,946000,2396000,970000,25883
"103",1909,"AB","Barley",15,1745,131000,186000,75000,2016
"104",1909,"AB","Flaxseed",41,1400,2800,5800,2000,114
"105",1909,"AB","Oats",16,1785,592000,820000,332000,9287
"106",1909,"AB","Rye, all",20,1335,4000,6800,3000,81
"107",1909,"AB","Sugar beets",0.55,18100,14500,2000,800,80
"108",1909,"AB","Tame hay",0.99,4050,81000,60400,20000,800
"109",1909,"AB","Wheat, all",27,1675,261000,385000,156000,7037
"110",1909,"BC","Barley",0,0,0,0,0,0
"111",1909,"BC","Oats",0,0,0,0,0,0
"112",1909,"BC","Wheat, all",0,0,0,0,0,0
"126",1909,"MB","Barley",17,1610,454000,696000,282000,7929
"127",1909,"MB","Flaxseed",52,900,8100,22400,9000,418
"128",1909,"MB","Oats",20,1515,852000,1390000,563000,17178
"129",1909,"MB","Peas, dry",17,1300,650,1200,500,11
"130",1909,"MB","Rye, all",23,1000,2000,4700,2000,46
"131",1909,"MB","Tame hay",0.84,3100,155000,115700,50000,1298
"132",1909,"MB","Wheat, all",32,1260,1434000,2808000,1136000,45854
"138",1909,"NB","Barley",32,1575,2050,3200,1300,65
"139",1909,"NB","Beans, all dry (white and coloured)",99,3070,2150,1700,700,212
"140",1909,"NB","Buckwheat",25,1550,37600,59900,24250,950
"141",1909,"NB","Corn for silage",0.35,36670,11000,800,300,38
"142",1909,"NB","Mixed grains",30,1650,3300,5000,2000,98
"143",1909,"NB","Oats",31,1060,89050,207200,83850,2801
"144",1909,"NB","Peas, dry",49,1790,1700,2400,950,84
"145",1909,"NB","Rye, all",29,1260,102,200,81,3
"146",1909,"NB","Tame hay",1.13,2810,777000,684400,277000,8777
"147",1909,"NB","Wheat, all",41,1350,10750,19600,7950,440
"148",1909,"NS","Barley",35,1335,4800,8900,3600,170
"149",1909,"NS","Beans, all dry (white and coloured)",83,1955,2250,2900,1150,186
"150",1909,"NS","Buckwheat",29,1375,10250,18400,7450,294
"151",1909,"NS","Corn for silage",0.94,13330,8000,1500,600,75
"152",1909,"NS","Mixed grains",31,1805,5150,7000,2850,159
"153",1909,"NS","Oats",33,1200,67200,138100,55900,2214
"154",1909,"NS","Peas, dry",46,2635,1450,1400,550,66
"155",1909,"NS","Rye, all",30,2000,400,600,200,12
"156",1909,"NS","Tame hay",1.24,3950,1016000,634400,257000,12602
"157",1909,"NS","Wheat, all",43,1335,11000,20400,8250,477
"158",1909,"ON","Barley",26,1560,456200,721500,292000,11670
"159",1909,"ON","Beans, all dry (white and coloured)",41,1540,24600,39600,16000,1000
"160",1909,"ON","Buckwheat",26,1465,76900,129700,52500,1993
"161",1909,"ON","Corn for grain",26,3590,463000,320000,129000,11837
"162",1909,"ON","Corn for silage",0.61,22630,2082000,227000,92000,12691
"163",1909,"ON","Mixed grains",26,1745,297800,422300,170900,7864
"164",1909,"ON","Oats",27,1325,1684000,3142200,1271600,45315
"165",1909,"ON","Peas, dry",31,1425,197000,341300,138100,6008
"166",1909,"ON","Rye, all",28,1205,27900,57300,23200,770
"167",1909,"ON","Sugar beets",0.66,19800,63500,8000,3200,420
"168",1909,"ON","Tame hay",1.4,3030,4330000,3535600,1431000,60618
"169",1909,"ON","Wheat, all",37,1550,442200,705800,285500,16370
"170",1909,"ON","Wheat, spring",36,1170,59200,124700,50500,2115
"171",1909,"ON","Wheat, winter remaining",37,1630,383000,NA,NA,14255
"180",1909,"PE","Barley",27,1540,3700,5900,2400,99
"181",1909,"PE","Buckwheat",25,1290,2000,3800,1550,50
"182",1909,"PE","Corn for silage",0.36,3000,9000,700,300,32
"183",1909,"PE","Mixed grains",25,2035,12200,14800,6000,304
"184",1909,"PE","Oats",26,1285,95650,184000,74450,2480
"185",1909,"PE","Peas, dry",35,1600,400,600,250,14
"186",1909,"PE","Tame hay",1.01,3630,352000,239700,97000,3572
"187",1909,"PE","Wheat, all",36,1345,14200,26100,10550,513
"188",1909,"QC","Barley",33,1290,56700,108400,43900,1867
"189",1909,"QC","Beans, all dry (white and coloured)",69,1480,6950,11600,4700,478
"190",1909,"QC","Buckwheat",29,1510,43150,70600,28600,1267
"191",1909,"QC","Corn for grain",35,2045,26600,32200,13000,923
"192",1909,"QC","Corn for silage",0.55,25530,411000,39700,16100,2279
"193",1909,"QC","Mixed grains",32,1440,77400,133000,53800,2491
"194",1909,"QC","Oats",30,1030,655500,1574100,637000,19891
"195",1909,"QC","Peas, dry",46,1090,20450,46400,18800,941
"196",1909,"QC","Rye, all",35,1105,8500,19000,7700,301
"197",1909,"QC","Tame hay",1.1,3410,4032000,2923600,1183000,44440
"198",1909,"QC","Wheat, all",43,1125,45700,100500,40700,1960
"199",1909,"SK","Barley",17,1780,98000,135000,55000,1618
"200",1909,"SK","Flaxseed",49,1010,45400,110300,45000,2229
"201",1909,"SK","Oats",16,1895,1416000,1847000,747000,23224
"202",1909,"SK","Rye, all",41,1000,1000,2700,1000,41
"203",1909,"SK","Tame hay",0.55,3300,33000,16500,10000,180
"204",1909,"SK","Wheat, all",30,1555,2319000,3685000,1491000,68669
"205",1910,"AB","Barley",20,1100,54000,121400,49000,1075
"206",1910,"AB","Corn for silage",0.9,4000,2000,1300,500,18
"207",1910,"AB","Flaxseed",82,155,2000,30900,13000,163
"208",1910,"AB","Mixed grains",21,1145,800,1800,700,17
"209",1910,"AB","Oats",22,825,261000,783100,317000,5749
"210",1910,"AB","Peas, dry",40,1000,100,300,100,4
"211",1910,"AB","Rye, all",20,1000,3000,6700,3000,59
"212",1910,"AB","Sugar beets",0.55,13200,5300,1079,400,29
"213",1910,"AB","Tame hay",1.12,1970,118000,152400,60000,1321
"214",1910,"AB","Wheat, all",27,695,247000,879800,356000,6676
"215",1910,"BC","Barley",39,1375,1100,1900,800,43
"216",1910,"BC","Beans, all dry (white and coloured)",87,1500,150,300,100,13
"217",1910,"BC","Corn for silage",0.6,15000,3000,400,200,18
"218",1910,"BC","Mixed grains",44,1250,250,500,200,11
"219",1910,"BC","Oats",37,2030,27200,33200,13400,1005
"220",1910,"BC","Peas, dry",37,2000,1200,1600,600,44
"221",1910,"BC","Rye, all",30,1000,200,400,200,6
"222",1910,"BC","Tame hay",2,3600,198000,136400,55000,3963
"223",1910,"BC","Wheat, all",40,1475,5600,9500,3800,224
"237",1910,"MB","Barley",21,845,142000,416000,168000,2925
"238",1910,"MB","Corn for silage",0.72,6840,13000,4600,1900,94
"239",1910,"MB","Flaxseed",86,320,4500,34700,14000,387
"240",1910,"MB","Mixed grains",20,1000,200,500,200,4
"241",1910,"MB","Oats",21,955,468000,1209200,489000,9903
"242",1910,"MB","Peas, dry",40,1500,150,300,100,6
"243",1910,"MB","Rye, all",20,1000,1000,2700,1000,20
"244",1910,"MB","Tame hay",0.89,1900,114000,138200,60000,1020
"245",1910,"MB","Wheat, all",31,830,929000,2759400,1117000,28584
"251",1910,"NB","Barley",34,1190,1250,2600,1050,42
"252",1910,"NB","Beans, all dry (white and coloured)",73,1500,150,200,100,11
"253",1910,"NB","Buckwheat",24,1060,25050,58400,23650,609
"254",1910,"NB","Corn for silage",0.45,20000,2000,200,100,9
"255",1910,"NB","Mixed grains",30,1335,400,700,300,12
"256",1910,"NB","Oats",27,1050,85400,201100,81400,2332
"257",1910,"NB","Peas, dry",40,1335,200,400,150,8
"258",1910,"NB","Rye, all",0,1000,0,0,0,0
"259",1910,"NB","Tame hay",0.83,2380,607000,630300,255000,5035
"260",1910,"NB","Wheat, all",39,1030,5550,13400,5400,218
"261",1910,"NS","Barley",37,1410,3100,5400,2200,114
"262",1910,"NS","Beans, all dry (white and coloured)",80,1165,350,700,300,28
"263",1910,"NS","Buckwheat",29,1170,4500,9500,3850,132
"264",1910,"NS","Corn for silage",0.42,20000,5000,600,250,21
"265",1910,"NS","Mixed grains",31,1685,1600,2400,950,49
"266",1910,"NS","Oats",32,1175,45850,96300,38950,1466
"267",1910,"NS","Peas, dry",60,1000,50,100,50,3
"268",1910,"NS","Rye, all",50,500,100,400,200,5
"269",1910,"NS","Tame hay",0.99,3000,657000,540600,219000,6533
"270",1910,"NS","Wheat, all",38,1230,6100,12200,4950,230
"271",1910,"ON","Barley",24,1505,306700,503200,203600,7414
"272",1910,"ON","Beans, all dry (white and coloured)",61,1205,19800,40600,16400,1214
"273",1910,"ON","Buckwheat",23,1070,72550,167300,67700,1699
"274",1910,"ON","Corn for grain",20,3145,349000,274800,111000,7146
"275",1910,"ON","Corn for silage",0.34,21050,2084000,245300,99000,7109
"276",1910,"ON","Flaxseed",65,590,2100,8800,3550,136
"277",1910,"ON","Mixed grains",23,1650,216300,323400,130900,4889
"278",1910,"ON","Oats",23,1195,1387000,2871300,1162000,31623
"279",1910,"ON","Peas, dry",31,900,117350,322000,130300,3655
"280",1910,"ON","Rye, all",26,835,31300,92700,37500,807
"281",1910,"ON","Sugar beets",0.65,25400,165200,15966,6500,1067
"282",1910,"ON","Tame hay",0.96,3110,4103000,3261800,1320000,39526
"283",1910,"ON","Wheat, all",32,1530,539900,870400,352700,17090
"284",1910,"ON","Wheat, spring",32,1205,53900,110400,44700,1702
"285",1910,"ON","Wheat, winter remaining",32,1580,486000,NA,NA,15362
"296",1910,"PE","Barley",27,1250,2500,4900,2000,68
"297",1910,"PE","Buckwheat",27,1000,950,2400,950,26
"298",1910,"PE","Corn for silage",0.35,2000,2000,200,100,7
"299",1910,"PE","Mixed grains",23,1705,4600,6600,2700,105
"300",1910,"PE","Oats",24,1095,80400,181500,73450,1943
"301",1910,"PE","Peas, dry",20,500,50,0,0,1
"302",1910,"PE","Tame hay",0.87,2670,232000,215100,87000,2029
"303",1910,"PE","Wheat, all",37,1175,13650,28700,11600,505
"304",1910,"QC","Barley",33,1280,50900,98200,39700,1673
"305",1910,"QC","Beans, all dry (white and coloured)",72,1235,2100,4200,1700,151
"306",1910,"QC","Buckwheat",30,1070,53750,124200,50300,1629
"307",1910,"QC","Corn for grain",35,1920,14600,18800,7600,518
"308",1910,"QC","Corn for silage",0.43,20600,344000,41200,16700,1494
"309",1910,"QC","Flaxseed",71,635,350,1400,550,25
"310",1910,"QC","Mixed grains",28,1170,42800,90400,36600,1216
"311",1910,"QC","Oats",29,925,521300,1392100,563400,15151
"312",1910,"QC","Peas, dry",42,920,11250,30300,12250,472
"313",1910,"QC","Rye, all",35,845,3800,11100,4500,133
"314",1910,"QC","Tame hay",0.91,2660,3475000,3231500,1308000,31539
"315",1910,"QC","Wheat, all",42,995,25400,62900,25500,1076
"316",1910,"SK","Barley",19,1290,67000,129600,52000,1300
"317",1910,"SK","Corn for silage",0.6,333,1000,700,300,6
"318",1910,"SK","Flaxseed",83,480,98900,506400,205000,8160
"319",1910,"SK","Mixed grains",25,1000,200,600,200,5
"320",1910,"SK","Oats",19,1190,909000,1888400,764000,17624
"321",1910,"SK","Peas, dry",30,1000,100,200,100,3
"322",1910,"SK","Rye, all",12,500,500,800,500,6
"323",1910,"SK","Tame hay",0.79,2050,41000,37900,20000,322
"324",1910,"SK","Wheat, all",28,1065,1823000,4228200,1711000,50213
"325",1911,"AB","Barley",19,1440,95000,164100,66000,1783
"326",1911,"AB","Corn for silage",1.1,3330,1000,700,300,11
"327",1911,"AB","Flaxseed",47,660,28300,107300,43000,1339
"328",1911,"AB","Mixed grains",21,1545,1700,2800,1100,35
"329",1911,"AB","Oats",18,1840,910000,1221200,494000,16516
"330",1911,"AB","Peas, dry",45,1000,200,500,200,9
"331",1911,"AB","Rye, all",24,1665,10000,14400,6000,240
"332",1911,"AB","Sugar beets",0.55,18100,12700,1795,700,70
"333",1911,"AB","Tame hay",1.35,3770,264000,170300,70000,3557
"334",1911,"AB","Wheat, all",23,1500,995000,1640000,664000,22516
"335",1911,"BC","Barley",32,2275,2500,2800,1100,81
"336",1911,"BC","Beans, all dry (white and coloured)",95,1335,200,400,150,19
"337",1911,"BC","Corn for silage",0.83,15000,3000,400,200,25
"338",1911,"BC","Mixed grains",35,1500,1350,2200,900,47
"339",1911,"BC","Oats",37,2005,36700,45300,18300,1355
"340",1911,"BC","Peas, dry",53,2000,1200,1500,600,63
"341",1911,"BC","Rye, all",0,0,0,0,0,0
"342",1911,"BC","Tame hay",1.95,5400,308000,141800,57000,5996
"343",1911,"BC","Wheat, all",36,1910,10500,13700,5500,383
"357",1911,"MB","Barley",22,1800,326000,448100,181000,7184
"358",1911,"MB","Corn for silage",0.99,17250,69000,9900,4000,684
"359",1911,"MB","Flaxseed",69,915,29200,79800,32000,2022
"360",1911,"MB","Mixed grains",22,1835,1100,1500,600,24
"361",1911,"MB","Oats",21,1750,925000,1307400,529000,19204
"362",1911,"MB","Peas, dry",44,1250,250,400,200,11
"363",1911,"MB","Rye, all",24,1500,3000,4700,2000,73
"364",1911,"MB","Tame hay",1.05,3950,237000,156600,60000,2500
"365",1911,"MB","Wheat, all",25,1365,1710000,3094600,1252000,42089
"371",1911,"NB","Barley",19,1545,1700,2700,1100,32
"372",1911,"NB","Beans, all dry (white and coloured)",90,1335,200,400,150,18
"373",1911,"NB","Buckwheat",26,1420,37400,65100,26350,979
"374",1911,"NB","Corn for silage",0.35,20000,2000,200,100,7
"375",1911,"NB","Mixed grains",29,1555,700,1100,450,20
"376",1911,"NB","Oats",32,1100,92550,207600,84000,3000
"377",1911,"NB","Peas, dry",53,1500,450,700,300,24
"378",1911,"NB","Rye, all",40,1000,25,0,0,1
"379",1911,"NB","Tame hay",0.9,3180,818000,635200,257000,7333
"380",1911,"NB","Wheat, all",39,1380,7800,14000,5650,306
"381",1911,"NS","Barley",35,1380,3100,5600,2250,109
"382",1911,"NS","Beans, all dry (white and coloured)",78,1570,550,900,350,43
"383",1911,"NS","Buckwheat",30,1165,5600,11800,4800,167
"384",1911,"NS","Corn for silage",0.68,16000,4000,600,250,27
"385",1911,"NS","Mixed grains",33,1445,2600,4400,1800,86
"386",1911,"NS","Oats",34,1110,45150,100300,40600,1551
"387",1911,"NS","Peas, dry",47,1500,150,200,100,7
"388",1911,"NS","Rye, all",35,1000,200,500,200,7
"389",1911,"NS","Tame hay",1.3,3820,830000,535300,217000,10770
"390",1911,"NS","Wheat, all",40,1415,7650,13300,5400,309
"391",1911,"ON","Barley",32,1420,298800,519900,210400,9608
"392",1911,"ON","Beans, all dry (white and coloured)",70,1300,23800,45100,18300,1671
"393",1911,"ON","Buckwheat",28,1150,83200,178600,72300,2331
"394",1911,"ON","Corn for grain",25,3875,469000,298200,121000,11629
"395",1911,"ON","Corn for silage",0.52,20590,2038000,243500,99000,10628
"396",1911,"ON","Flaxseed",75,885,3100,8700,3500,232
"397",1911,"ON","Mixed grains",29,1565,246300,389300,157500,7121
"398",1911,"ON","Oats",29,1150,1306900,2806100,1135600,38134
"399",1911,"ON","Peas, dry",36,1055,110400,258400,104550,3935
"400",1911,"ON","Rye, all",31,1120,44000,96800,39200,1351
"401",1911,"ON","Sugar beets",0.74,19200,146100,18881,7600,1084
"402",1911,"ON","Tame hay",1.53,3100,4421000,3520700,1425000,67731
"403",1911,"ON","Wheat, all",32,1380,537000,962300,389400,17231
"404",1911,"ON","Wheat, spring",33,1165,61000,129500,52400,2016
"405",1911,"ON","Wheat, winter remaining",32,1410,476000,NA,NA,15215
"416",1911,"PE","Barley",28,1370,2600,4600,1900,74
"417",1911,"PE","Buckwheat",28,1435,1650,2800,1150,46
"418",1911,"PE","Corn for silage",0.3,3000,3000,300,100,9
"419",1911,"PE","Mixed grains",24,1805,5600,7700,3100,136
"420",1911,"PE","Oats",28,1135,83000,180600,73100,2314
"421",1911,"PE","Peas, dry",40,1000,50,100,50,2
"422",1911,"PE","Tame hay",1.18,3110,274000,217200,88000,3225
"423",1911,"PE","Wheat, all",36,1300,16350,31100,12600,594
"424",1911,"QC","Barley",36,1225,50000,100700,40800,1791
"425",1911,"QC","Beans, all dry (white and coloured)",72,1165,2850,6100,2450,205
"426",1911,"QC","Buckwheat",34,1215,56500,114800,46500,1920
"427",1911,"QC","Corn for grain",40,1895,18400,23900,9700,731
"428",1911,"QC","Corn for silage",0.53,19680,305000,38400,15500,1613
"429",1911,"QC","Flaxseed",68,725,400,1400,550,27
"430",1911,"QC","Mixed grains",34,1290,59900,114600,46400,2024
"431",1911,"QC","Oats",34,1000,581800,1440000,582700,19995
"432",1911,"QC","Peas, dry",50,1070,14100,32600,13200,710
"433",1911,"QC","Rye, all",40,980,5100,12800,5200,203
"434",1911,"QC","Tame hay",1.12,4260,5796000,3359700,1360000,64970
"435",1911,"QC","Wheat, all",43,1190,34200,71000,28700,1483
"436",1911,"SK","Barley",22,1705,189000,274000,111000,4069
"437",1911,"SK","Corn for silage",0.74,1333,8000,1400,600,59
"438",1911,"SK","Flaxseed",59,710,331200,1153900,467000,19559
"439",1911,"SK","Mixed grains",27,1625,1300,1900,800,35
"440",1911,"SK","Oats",19,1755,1659000,2332800,944000,31187
"441",1911,"SK","Peas, dry",45,1000,200,400,200,9
"442",1911,"SK","Rye, all",16,2000,2000,2300,1000,32
"443",1911,"SK","Tame hay",1.08,3350,67000,48900,20000,724
"444",1911,"SK","Wheat, all",21,1400,2975000,5255900,2127000,63407
"445",1912,"AB","Barley",15,1775,135000,187000,76000,2039
"446",1912,"AB","Corn for silage",1,5000,1000,600,200,10
"447",1912,"AB","Flaxseed",36,810,43000,132000,53000,1557
"448",1912,"AB","Mixed grains",20,1820,2000,2800,1100,39
"449",1912,"AB","Oats",16,1765,1043000,1461000,591000,16231
"450",1912,"AB","Peas, dry",32,1250,250,500,200,8
"451",1912,"AB","Rye, all",21,1665,10000,15000,6000,211
"452",1912,"AB","Sugar beets",0.57,14700,11800,1900,800,67
"453",1912,"AB","Tame hay",1.01,4090,286000,180300,70000,2900
"454",1912,"AB","Wheat, all",20,1455,934000,1590000,643000,18459
"455",1912,"BC","Barley",30,2275,2500,2600,1100,75
"456",1912,"BC","Beans, all dry (white and coloured)",67,1000,150,400,150,10
"457",1912,"BC","Corn for silage",0.9,15000,3000,400,200,27
"458",1912,"BC","Mixed grains",32,1800,1800,2500,1000,57
"459",1912,"BC","Oats",33,2125,38700,45000,18200,1278
"460",1912,"BC","Peas, dry",51,1915,1150,1400,600,59
"461",1912,"BC","Rye, all",0,0,0,0,0,0
"462",1912,"BC","Tame hay",1.92,5310,313000,145700,59000,6021
"463",1912,"BC","Wheat, all",36,2135,10900,12700,5100,392
"477",1912,"MB","Barley",17,1770,345000,481000,195000,5855
"478",1912,"MB","Corn for silage",1.22,16890,76000,11000,4500,924
"479",1912,"MB","Flaxseed",41,795,31800,100000,40000,1302
"480",1912,"MB","Mixed grains",22,2335,1400,1500,600,31
"481",1912,"MB","Oats",18,1615,881000,1348000,546000,16003
"482",1912,"MB","Peas, dry",60,1250,250,400,200,15
"483",1912,"MB","Rye, all",20,1500,3000,5000,2000,61
"484",1912,"MB","Tame hay",1.04,4050,243000,154500,60000,2520
"485",1912,"MB","Wheat, all",25,1495,1715000,2839000,1149000,42221
"491",1912,"NB","Barley",31,1455,1600,2700,1100,49
"492",1912,"NB","Beans, all dry (white and coloured)",120,1500,150,300,100,18
"493",1912,"NB","Buckwheat",28,1315,34050,64000,25900,969
"494",1912,"NB","Corn for silage",0.8,10000,1000,200,100,8
"495",1912,"NB","Mixed grains",38,1375,550,1000,400,21
"496",1912,"NB","Oats",34,1095,86450,195000,78900,2972
"497",1912,"NB","Peas, dry",60,1000,250,600,250,15
"498",1912,"NB","Rye, all",0,0,0,0,0,0
"499",1912,"NB","Tame hay",1.12,3310,808000,602000,244000,9018
"500",1912,"NB","Wheat, all",28,1220,6400,13000,5250,177
"501",1912,"NS","Barley",35,1550,3100,5000,2000,110
"502",1912,"NS","Beans, all dry (white and coloured)",92,1855,650,900,350,60
"503",1912,"NS","Buckwheat",30,1450,6450,11000,4450,192
"504",1912,"NS","Corn for silage",0.54,20000,5000,600,250,27
"505",1912,"NS","Mixed grains",33,1905,3050,4000,1600,102
"506",1912,"NS","Oats",34,1245,50400,100000,40450,1732
"507",1912,"NS","Peas, dry",60,1500,150,200,100,9
"508",1912,"NS","Rye, all",40,1000,100,300,100,4
"509",1912,"NS","Tame hay",1.41,3540,747000,521000,211000,10545
"510",1912,"NS","Wheat, all",40,1370,7200,13000,5250,286
"511",1912,"ON","Barley",28,1585,328600,512000,207200,9207
"512",1912,"ON","Beans, all dry (white and coloured)",78,1170,21800,46000,18600,1706
"513",1912,"ON","Buckwheat",26,1440,118950,204000,82600,3060
"514",1912,"ON","Corn for grain",24,3700,418000,279000,113000,10044
"515",1912,"ON","Corn for silage",0.53,23880,2436000,251000,102000,12997
"516",1912,"ON","Flaxseed",63,1000,3650,9000,3650,231
"517",1912,"ON","Mixed grains",28,1845,276700,371000,150100,7862
"518",1912,"ON","Oats",27,1330,1496800,2785000,1127000,39792
"519",1912,"ON","Peas, dry",43,1005,91850,226000,91450,3914
"520",1912,"ON","Rye, all",29,1155,43500,93000,37600,1283
"521",1912,"ON","Sugar beets",0.55,24700,170600,17000,6900,938
"522",1912,"ON","Tame hay",1.33,3690,5096000,3413000,1381000,67566
"523",1912,"ON","Wheat, all",34,1375,474500,855000,345600,15937
"524",1912,"ON","Wheat, spring",32,1265,61500,120000,48600,1987
"525",1912,"ON","Wheat, winter remaining",34,1390,413000,NA,NA,13950
"536",1912,"PE","Barley",29,1600,3200,5000,2000,94
"537",1912,"PE","Buckwheat",29,2000,2200,2700,1100,64
"538",1912,"PE","Corn for silage",0.3,2000,2000,300,100,6
"539",1912,"PE","Mixed grains",24,2325,7200,7700,3100,174
"540",1912,"PE","Oats",28,1560,113500,180000,72850,3164
"541",1912,"PE","Peas, dry",40,1000,50,100,50,2
"542",1912,"PE","Tame hay",1.28,2850,225000,194000,79000,2884
"543",1912,"PE","Wheat, all",35,1225,15850,32000,12950,559
"544",1912,"QC","Barley",36,1275,48500,94000,38000,1759
"545",1912,"QC","Beans, all dry (white and coloured)",93,1150,2300,5000,2000,214
"546",1912,"QC","Buckwheat",34,1425,67350,117000,47300,2259
"547",1912,"QC","Corn for grain",40,1570,12100,19000,7700,490
"548",1912,"QC","Corn for silage",0.42,16670,230000,34000,13800,962
"549",1912,"QC","Flaxseed",60,715,250,900,350,15
"550",1912,"QC","Mixed grains",33,1350,56800,104000,42100,1864
"551",1912,"QC","Oats",35,985,516900,1296000,524500,18099
"552",1912,"QC","Peas, dry",75,1005,12200,30000,12150,911
